text,label_opinion,objective,partly-subjective,subjective
"For a fleeting moment on Tuesday, the political universe was kumbayaing in mutual disgust at Donald Trump’s meeting with Robert Kennedy Jr.",2,0,0,1
There’s only one reason the left-wing terrorists in Antifa and Black Lives Matter always-always-always focused their marauding in left-wing cities: they know the populace is defenseless.,2,0,0,1
"Kansas is poised to finally accept Medicaid expansion under the Affordable Care Act, through an agreement achieved by Democratic Gov. Laura Kelly and Sen. Jim Denning, the Republican leader of the state Senate.",1,0,1,0
Other European countries have also said they will strip dual nationals who joined Islamic State of citizenship.,0,1,0,0
"Though his mother, Di-Anne, already had $40,000 in student loans from her own graduate school education, she has taken out $42,000 in Parent PLUS Loans for Aaron – and she had kept him in the dark about the cost.",0,1,0,0
"Rubio began his specific effort to sabotage the law in 2013, a few short years after entering the Senate and before setting out to win the White House. ",1,0,1,0
"A Black man who was stopped on his bicycle for an alleged “vehicle code” violation was shot to death by two Los Angeles sheriff’s deputies, who fired 15 to 20 rounds after the man punched one officer and dropped a pistol on the ground, authorities said on Tuesday.",0,1,0,0
"Currently, women make up only about a quarter of workers in STEM careers, and they earn considerably less than men.",0,1,0,0
"The CBPP also points out that the end of Obamacare would result in even wider health and income gaps for people of color, citing an Urban Institute analysis from before the coronavirus pandemic.",0,1,0,0
"We’re materially comfortable, we have no desire to climb the corporate ladder, we’re happy with what we have, which makes us hard to bribe; and we just want to be left alone — and that’s why we get the hell out of these cesspool cities run by Democrats — these failed totalitarian states filled with crime, social unrest, terrible schools, high taxes, and busybody bureaucrats empowered by over-regulation.",2,0,0,1
It is far from the first time that Trump has offered to intervene in a seemingly intractable international dispute.,1,0,1,0
The video also shows Trump claiming that a coronavirus vaccine will be available “relatively soon” — only to be contradicted by Dr. Robert Kadlec of the Department of Health and Human Services (DHS).,1,0,1,0
"In practice, that means it's hard to trust Bezos' pledge when Amazon, the source of his wealth, has been aggressively courting oil and gas companies with its cloud computing services and threatened workers who campaigned for stronger climate action with dismissal. ",1,0,1,0
"Prominent black conservatives are seeing how the mainstream media are using the death of George Floyd  — to portray America as racist, to vilify all police officers, to force the mantle of victimhood onto black Americans — and they are calling foul.",1,0,1,0
"In his failed bid for the Democrat nomination for 2020, Beto O’Rourke said churches that oppose same-sex marriage should lose their tax-exempt status.  In other words, toe the non-Biblical party line or else!",1,0,1,0
The Trump administration has made it clear that abortion is neither health care nor family planning.,0,1,0,0
The demonstrators were protesting against Japanese Prime Minister Abe Shinzo’s trade restrictions against South Korea and spotlighting the century-old dispute over Imperial Japan’s use of forced labor in Korea that underlies the current economic and diplomatic crisis.,0,1,0,0
"U.S. Representative Alexandria Ocasio-Cortez on Thursday promoted her ambitious welfare legislation to constituents in her home district in New York, finding a friendlier audience than she often encounters in the glare of Washington.",1,0,1,0
"The pandemic response has handed Democrats a once-in-a-lifetime opportunity to grow dependence on government, thereby establishing permanent entitlements and buying votes; pass pork-barrel spending for special interests under cover of pandemic relief; and leverage reopenings of businesses, churches, and schools to check more things off their hard-left wishlist, from killing the economy to address climate change to defunding the police.",2,0,0,1
Practicing pro-life litigators know that Trump judges are saving lives by permitting restrictions on abortion to go into effect.,2,0,0,1
"Although Islamic extremism gets disproportionate attention, in the United States right-wing extremists were responsible for more than 76% of terrorist attacks and plots in the U.S. in 2019 and 90% in the first half of 2020.",0,1,0,0
"President Donald Trump has been doubling down on his love of tariffs this week, vowing to increase tariffs on Chinese imports.",1,0,1,0
