text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"Harvard University recently announced that it will ban students from in-person classes for the entirety of the next academic year. The decision, not based on science, is typical of the decisions made by many elites in response to the novel coronavirus sweeping the globe.",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Trump is still sabotaging Obamacare — as COVID-19 looms over the uninsured,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"But Never Trumpers are not decent people. All that matters to them is media money and cable news fame,  and these mercenary grifters know their grift as house-trained conservatives feted by the corporate media ends the moment they choose Trump over anyone, including Jurassic Communist.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Rep. Alexandria Ocasio-Cortez (D-NY) shared an infographic on Saturday via Instagram with guidance for protesters, which she entitled “PROTESTING SAFELY,” including a warning of “white supremacists” who “may be infiltrating these protests.”",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
"On Tuesday, AOC once again ignited a media firestorm when she continued bashing President Trump's administration by alluding to Nazi Germany while describing the way Trump detained migrant families on the border.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"The workers are also subordinate because they got their contract jobs via their Indian and Chinese workplace cultures, which do not champion U.S.-style independent professionalism.",0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"After spending the past three months rehabilitating from arthroscopic surgery on his right knee, Williamson struggled to find his shot during the first three quarters, during which he played a little less than 12 minutes.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
The transgender effort to suppress any recognition that men and women are different and complementary would not matter except for the movement’s political alliance with wealthy progressives and radical feminists who wish to destroy the political power of the male-and-female family.,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"And amid the left-wing effort to demonize and defund police in America, Miranda has endorsed the radical Black Lives Matter movement that is smearing those police.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Crisis in chief: The president is spreading disinformation about the coronavirus — and there's no way to stop him,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"As shown below, women are harmed by Planned Parenthood, and the vulnerable––such as sex abuse victims and the unborn––are sacrificed for profit and political advance.",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"A surge in people buying guns since the coronavirus pandemic began has flooded the FBI’s background check system, causing a spike in the number of delayed checks and allowing gun sales to proceed without them, FBI data disclosed on Tuesday showed.",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Trump has kept it up ever since, instructing federal police to tear-gas peaceful protesters outside the White House on Monday evening to clear the area for his ludicrous photo-op holding a Bible in front of St. John’s Episcopal Church in Lafayette Square, a stunt that outraged the bishop who oversees that church.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"After the first Black president, Barack Obama, was elected in 2008, the number of hate groups “ballooned,” Miller-Idriss said, just as Ku Klux Klan activity grew again after the 1954 Brown v. Board of Ed. decision desegregating schools, and during the 1960s civil rights movement.",1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Democrats tried to remove him for office for a scandal in which he did the same exact thing he's doing now — placing his own short-sighted interests above the needs of the country — but they failed.,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
Sen. Bernie Sanders on Tuesday unveiled a massive tax on the wealthiest Americans that aims to diminish income inequality -- a central theme of his campaign -- and at least begin to finance the steep price tags for the numerous government programs the Democratic presidential candidate is proposing.,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Microsoft Corp MSFT.O on Tuesday set a five-year diversity goal to address racial inequality at its offices, following protests over police brutality against African Americans in the United States.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"While Snapchat is happy to blame President Trump — who is working to restore order — for the ongoing violence, it has not said anything about support for the domestic terrorist Antifa movement on its platform.",1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Maybe people shouldn’t be surprised that a predatory abortion business profiting from such deaths isn’t doing enough to make sure women’s future fertility survives a visit to an abortionist, fighting common-sense laws for informed consent.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
Hawaii eyes even stricter gun laws in wake of shooting that killed 2 police officers,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Loeffler blamed leftist media, especially the Daily Beast, for perpetuating narratives that she might have violated statutes against insider trading. She continued, noting that the media created the narrative against her because, like President Donald Trump, she is a political outsider.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Such rivals as House Speaker Nancy Pelosi and Senate Majority Leader Mitch McConnell saw overstepping in the name of climate change, a blown campaign rollout to even explain all of its aspirational aspects, and, more generally, a need to slap down an unruly first-year Democratic Socialist.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
USA Gymnastics will join USA Swimming and USA Track & Field in asking that the U.S. Olympic and Paralympic Committee lobby for a postponement of the Tokyo Games.,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"More than 22,000 armed gun-rights activists peacefully filled the streets around Virginia’s capitol building on Monday to protest gun-control legislation making its way through the newly Democratic-controlled state legislature.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"DeVos, like all Trump administration officials, is a Clue-caricature villain.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Kendrick, who, like many Planned Parenthood supporters, blames men for pro-life legislation while she ignores mention of the life of unborn babies, also drafted a “testicular bill of rights.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"But the timing made the mailer less of an attack than an argument in favor of Lewis George: It arrived in mailboxes as protests over police killings of Black people, including George Floyd in Minneapolis, broke out nationwide and sparked calls for massive overhauls of police departments across the country.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"""We have one beautiful law,"" Trump recently said in his characteristically bizarre syntax and diction, repeating the word ""beautiful.""",1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"While Trump has stopped short of invoking the 1807 act to use the military to enforce laws domestically, he’s kept the option open, fomenting further unrest and division. Rather than staging photo opportunities while awkwardly holding a Bible in Lafayette Square, Trump would have issued a formal proclamation calling on the insurgents to disperse if he’s serious about the application of the Insurrection Act.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"The Utah Republican Sen. Mike Lee honed his inner troll while using everything from posters showing Aquaman and Star Wars characters to quotes from Austin Powers to paint the Green New Deal bill as ""ridiculous"" and something that would never pass in Congress and never work. ",1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Legions of white people are kneeling to ask forgiveness for something they had no part of.,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Impatient for a coronavirus vaccine, dozens of scientists around the world are giving themselves — and sometimes, friends and family — their own unproven versions.",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
That’s led some vaccine foes to join the protesters — whom Trump has encouraged on Twitter — in staging demonstrations in state capitals to “reopen America.”,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
Now a few words for voters inclined to support dictator Donald Trump.,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Whether you find Trump’s buffoonery utterly disgraceful or a sign of authenticity may mark our central political divide today.,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Leftist media and the technocratic elite who run the dominant institutions of our culture push a narrative of America in which conservatives are racist, sexist, authoritarian ignoramuses, while liberals are noble, virtuous, and intellectually superior citizen-scholars.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"People keep getting sick and the economy is cratering, but for Republicans, hating women is still a major priority: republican governors in Texas, Ohio and even Maryland are trying to use the coronavirus crisis as an excuse to block women from getting abortions, claiming that ending a pregnancy is a “nonessential” medical procedure that must be rescheduled.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Buttigieg, who competed with Biden for the nomination before dropping out and endorsing him, would be the first openly gay Cabinet secretary confirmed by the Senate.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"Capping nearly four weeks of protests and national soul-searching aroused by the death of a Black man, George Floyd, under the knee of a white police officer, demonstrators took to the streets from Atlanta to Oakland, California, blending the Juneteenth holiday with calls for racial justice.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Victorina Morales, an undocumented immigrant from Guatemala, told reporters in a conference call on Tuesday that she was allowed to work at the resort after she submitted a fraudulent Social Security number and green card, which she alleges her supervisors knew were phony.",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"And the risk that failure by governments to limit the magnitude of climate change and adapt to it has risen to second place in the annual Global Risks Report in terms of both likelihood and impact, compared to only fifth place and fourth place in those categories last year in the survey.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"But there’s also an intensifying global climate crisis, which carries life-changing risks for billions of people.",0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"In Tuesday night's debate, the two progressive senators de-escalated a tense round of tit-for-tat exchanges between their presidential campaigns over the charged issues of gender and electability.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
It is hard to argue that the highest income countries should not reduce their meat and dairy.,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"China has quietly allowed its currency, the yuan, to slide to its weakest level against the U.S. dollar in over a decade as the Trump administration ratcheted up attacks on Beijing over its crackdown on Hong Kong and handling of the COVID-19 outbreak.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"Under current immigration policies, it’s possible that immigration arrests could lead to poor mental health by increasing deportation fears among undocumented individuals and their families and neighbors, the study authors write.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"If you think the Left will ever abandon any of its cherished policy objectives merely because a majority of the American public strongly disagrees, you haven’t studied how the Left operates. ",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
Mosques across Great Britain could begin daily broadcasts of the Islamic call to prayer through loudspeakers after they were given special dispensation to play the adhan in the holy month of Ramadan.,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"Facebook Chief Operating Officer Sheryl Sandberg has recently donated $1 million to Planned Parenthood Action Fund. In an interview with HuffPost, Sandberg said she was motivated by the “draconian laws” protecting unborn children recently passed in red states like Alabama, Missouri, and Georgia.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"In a nation that has so often boasted about being the wealthiest and freest in history, I've regularly witnessed painful divisions caused by hunger, homelessness, sickness, degradation, and so much more. ",1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"In the Joe Biden-Bernie Sanders “Unity” platform, Democrats are vowing to provide free, American taxpayer-funded health care to illegal aliens who are able to enroll in former President Obama’s Deferred Action for Childhood Arrivals (DACA) program.",0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
Trump slammed by national security expert for more pandemic bungling,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Trump supporters obviously don’t want to admit this. If you turn on Fox News, read Breitbart and The Daily Wire or browse through the cesspools of YouTube or Reddit, you’ll find plenty of people who spin or defend Trump’s bungling.",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
It took less than 24 hours for left-wingers to pledge burning down the country if Republicans don't abdicate their duty to fill a Supreme Court vacancy,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
