text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"As more and more South Koreans were released from treatment for COVID-19, authorities discovered a disturbing trend. Some ostensibly cured patients were later testing positive again.",0,0.13093069,0.99740475,0.0021728138,0.00042251078,0.00028598547,0.999474,0.00024001204,0.007382914,0.8549503,0.13766682,0.011773474,0.028074868,0.68540984,0.1718031,0.09674877,0.0061899005,0.0012079191,0.99468696,0.0045274673,0.00078551547
"The president has called for a tough response to the protests in order to ""dominate the streets"" and has threatened to call in active-duty troops to quell unrest in cities where local authorities were unable to do so. ",0,0.076990314,0.99720436,0.00210645,0.00068909535,0.05278555,0.9159694,0.031245025,0.021843044,0.95488244,0.023274504,0.020427784,0.0471939,0.86957705,0.03619625,0.020076225,0.0065287785,0.00054674246,0.99744,0.0007805389,0.0017794615
Donald Trump Loves the Iranian People So Much He’s Banned Them From the U.S.,1,0.9080268,0.0022185044,0.0152989235,0.98248255,2.805211e-05,2.7692633e-05,0.9999443,0.0006522663,0.00057661143,0.99877113,0.007232903,0.028537344,0.300298,0.33434853,0.3214448,0.008138405,0.9996679,0.9980806,0.00088752375,0.0010318721
"As proof of the racism still inherent in the gay community, Brown pointed to the negative reaction from gay men on social media to moves from dating apps including Grindr this week to remove ethnicity filters in a bid to tackle racism.",0,0.120588295,0.9961351,0.0034896338,0.00037524753,0.01517786,0.9662396,0.018582525,0.6221375,0.132391,0.24547155,0.011033184,0.022908041,0.4252781,0.2516951,0.2817287,0.0073568826,0.0007084463,0.8504291,0.14804745,0.0015234156
"The other witnesses at the hearing shared story after story about how Americans are struggling to pay off student loans, with many having to delay getting married, buying a home, and having children.",0,0.103440344,0.9958221,0.0037957688,0.00038210288,0.05844541,0.9361353,0.0054193586,0.053564325,0.89447355,0.051962096,0.0223001,0.033555638,0.3661727,0.35389966,0.20506126,0.019010559,0.0035257242,0.007967215,0.98661786,0.0054148603
"When carrying a firearm, you have the ultimate power of force in your control.",0,0.12051924,0.0015339584,0.0042216177,0.9942445,0.0004037775,0.99826545,0.0013308529,0.10166622,0.48560214,0.4127317,0.15767457,0.20216058,0.21520211,0.02930357,0.39036378,0.005295365,0.28798726,0.0037673695,0.0013941873,0.9948384
Trump repeats vow to defeat 'radical left' in July Fourth speech,0,0.73455536,0.9850922,0.013835254,0.0010725526,0.9609196,0.038894054,0.00018633151,0.00894508,0.41163537,0.57941955,0.013989005,0.01854861,0.15522961,0.5429744,0.24415918,0.025099125,0.00025429358,0.14705126,0.8474395,0.005509258
"The flood of foreign workers helps raise corporate stock values by dropping the nationwide price of professional skills, especially among subcontractors.",1,0.8126197,0.2661584,0.7310258,0.002815803,0.068517156,0.9312864,0.00019640716,0.9925363,0.005629244,0.0018344497,0.017121451,0.15869586,0.79655564,0.018355038,0.005209253,0.0040627434,0.0049397517,0.038432885,0.0099153835,0.9516517
Every member of all four teams playing on Major League Baseball’s Opening Day took a knee to protest racial inequality prior to the playing of the U.S. national anthem on Thursday.,0,0.06381233,0.99761045,0.0016545655,0.0007349869,0.98977333,0.0093888175,0.00083789905,0.021124786,0.16659267,0.8122825,0.057753187,0.03795704,0.16168816,0.05398019,0.6831005,0.0055210013,0.002966231,0.9946084,0.0047773463,0.00061415194
"Juneteenth, an annual U.S. holiday on June 19, has taken on greater significance this year following nationwide protests over police brutality and the deaths of George Floyd, Breonna Taylor, Rayshard Brooks and other African Americans.",0,0.07706567,0.9974451,0.0018692866,0.0006856179,0.9961254,0.0036285594,0.00024598723,0.3104658,0.66770315,0.021831034,0.035356037,0.08817713,0.8364848,0.01963682,0.016379653,0.0039656498,0.0005051921,0.98276097,0.010602674,0.006636348
"Oh, and Azar put on his best hyper-partisan hat to assure America that if the Trump administration and his Republican Party succeed in convincing the Supreme Court to wipe ""Obamacare"" from the books, then for sure, this time, then present a Republican plan to ""protect those with preexisting conditions"" with new legislation that hasn't been written, that Azar would not describe, with ""exact details"" that do not yet exist.",1,0.95309526,0.0017295249,0.2523805,0.74589,0.0009387452,0.97649866,0.02256252,0.0010304514,0.0015722761,0.9973972,0.009527544,0.01403672,0.16542263,0.61230874,0.17828687,0.020417562,0.022405243,0.9953548,0.0005924381,0.004052746
"The law will cover anyone convicted for same-sex activity which is no longer illegal, ranging from gay sex to kissing or flirting, and those affected can apply to have their former police record ‘disregarded’ or wiped clean.",0,0.108760186,0.99566865,0.0032207726,0.0011106157,0.0002764001,0.99758494,0.0021386172,0.0019623935,0.010265659,0.98777187,0.018590257,0.045999937,0.41635773,0.14261442,0.37038168,0.0060559902,0.13890705,0.9964238,0.0029477132,0.00062843086
Protesters also burned smaller American flags on the embers of the larger one a day after demonstrators defaced and attempted to pull down an Andrew Jackson statue in Lafayette Park.,0,0.085185125,0.99737847,0.0021377779,0.00048383727,0.0028574688,0.9928403,0.0043022446,0.0096997805,0.6751423,0.3151579,0.014472434,0.042767093,0.56683546,0.24362424,0.12276158,0.009539248,0.00137553,0.99750704,0.0016787769,0.00081420084
"Democratic presidential candidate Joe Biden on Tuesday blasted President Donald Trump’s response to U.S. protests over racism and police misconduct, vowing to try to heal the country’s racial divide and not “fan the flames of hate.”",1,0.90111446,0.025451386,0.96739733,0.007151296,0.99808025,0.0007712114,0.0011485713,0.0007153431,0.00069125067,0.9985934,0.011028718,0.014544919,0.25124872,0.37313196,0.3382455,0.0118001355,0.0034286375,0.99837506,0.0007220427,0.00090289605
"More Americans are trying to buy guns than ever, according to FBI data. The bureau conducted 93% more background checks in that March through July period this year as compared with the same period the previous year, when it conducted 3.03 million checks.",0,0.08468915,0.99537283,0.0034026639,0.0012245635,0.00039787736,0.99942845,0.0001736737,0.14137428,0.45918095,0.39944476,0.11499721,0.41225353,0.45469669,0.00901343,0.0069948016,0.0020443453,0.0011622224,0.7522989,0.24609248,0.0016086054
"Taken together, these trends leave many young Americans feeling trapped. If they don’t go to college, they have little chance of getting a steady, well-paying job. If they do go to college they’ll be on the hook for tens of thousands of dollars in student loans.  ",0,0.119254544,0.0011261166,0.04459416,0.9542798,0.0009429375,0.99826604,0.00079099624,0.0032626535,0.23105009,0.7656872,0.013670161,0.09779645,0.7786023,0.07697493,0.026087305,0.006868903,0.39308605,0.99448746,0.0036773128,0.0018352324
Biden rips Trump for giving Rush Medal of Freedom.,1,0.91334796,0.03445027,0.95070595,0.01484377,0.00023014277,0.9996753,9.454666e-05,0.014814562,0.965168,0.020017492,0.010836224,0.010811899,0.07896367,0.6501648,0.22931826,0.019905118,0.0002758524,0.98985136,0.009348546,0.00080011744
"This makes sense only if you believe the White House statement that our ""strongman"" wannabe dictator “is not worried at all” that he might catch the virus.",1,0.94388753,0.000880691,0.0040493635,0.99507,0.0007762485,0.003891012,0.9953328,0.000508679,0.00069312815,0.99879825,0.021627093,0.014535613,0.0936178,0.06149412,0.8043593,0.004366062,0.37919986,0.99676716,0.0019827003,0.0012502027
"This institutionalised incompetence and sclerosis may well explain why Britain has plummeted to the bottom quarter of Organisation for Economic Co-operation and Development (OECD) countries for Covid-19 diagnostic testing, per capita.",1,0.9213941,0.0663521,0.92769134,0.0059565464,0.99914837,0.00034548496,0.00050613395,0.98930883,0.003206215,0.0074849664,0.018867858,0.10755373,0.8194255,0.02373979,0.02750133,0.0029117737,0.0031065722,0.9981477,0.001267555,0.000584761
The U.S. House of Representatives on Tuesday approved a $1.4 trillion spending package to avert a partial government shutdown that also would raise the U.S. tobacco purchasing age to 21 and permanently repeal several of the Affordable Care Act’s (ACA) taxes.,0,0.06887427,0.99477804,0.0035397836,0.0016821173,0.9995011,0.0003667066,0.00013214946,0.06583968,0.015756505,0.91840386,0.00877113,0.012338531,0.15486453,0.59942454,0.20957273,0.01502858,0.00024457418,0.79848665,0.17550871,0.026004579
"Davis, who is a leader on social justice causes off and on the field, told Sports Illustrated’s Jets Country over the weekend that he welcomes “Lift Every Voice and Sing” but knows there’s still more to be done when it comes to racial equality in the U.S.",0,0.13623181,0.9925977,0.0059128553,0.00148938,0.092825025,0.6747122,0.2324628,0.0025027217,0.15586327,0.841634,0.012916375,0.032723874,0.54008794,0.275801,0.12879759,0.009673141,0.9129619,0.00080263935,0.0002836001,0.99891376
Now Trump claims that as president he can wipe out any debt to society for past criminal conduct.,1,0.93370837,0.00489904,0.9459525,0.049148463,0.0022909718,0.10685976,0.89084923,0.0011322625,0.0017907693,0.997077,0.013779897,0.016590476,0.145366,0.5411517,0.26264808,0.020463856,0.0005037527,0.99678445,0.0013917553,0.0018237601
"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.",1,0.30598468,0.9954615,0.0041775396,0.00036082618,0.052701075,0.8702173,0.07708154,0.123379596,0.55762696,0.31899342,0.011046245,0.009631413,0.095551655,0.20598051,0.6729683,0.0048218276,0.0019092625,0.99467874,0.004828582,0.0004926231
This comes in response to Biden and members of his so-called coronavirus task force suggesting another shutdown may be necessary as COVID-19 cases are spiking in some areas of the United States.,1,0.80164033,0.9944153,0.00525666,0.00032795416,0.97794116,0.019358424,0.0027003968,0.024171183,0.14379227,0.8320366,0.007897649,0.0098761255,0.16597058,0.22171627,0.588397,0.0061423425,0.019112142,0.4350132,0.56361836,0.0013684318
There isn't anyone with more political credibility than Pelosi.,1,0.8399006,0.0009882606,0.004565589,0.99444616,0.0002302796,0.9962721,0.0034976574,0.16137293,0.18979456,0.64883256,0.5390149,0.23616329,0.09074446,0.021558795,0.10817302,0.0043455223,0.01828234,0.86526173,0.014218927,0.12051935
SCOTUS’s Transgender Ruling Firebombs The Constitution.,1,0.9551745,0.000695365,0.007032606,0.992272,2.4011928e-05,2.4536434e-05,0.9999515,0.0008685805,0.00066538155,0.99846613,0.005814829,0.005061282,0.027939428,0.107259445,0.84974474,0.004180285,0.999665,0.9982445,0.0011896531,0.0005658806
"As Congress begins debating the Equality Act, the Heritage Foundation warns that if the bill becomes law it will prove the death knell for women’s sports.",1,0.698736,0.8648578,0.13455789,0.00058429834,0.019189388,0.94576114,0.035049524,0.0006894416,0.09355128,0.9057593,0.0075476794,0.009172884,0.09346657,0.483841,0.39668688,0.009285008,0.024990246,0.9924629,0.0059439405,0.0015931425
"As millions of Americans await the $1,200 cash payments authorized by the latest coronavirus stimulus package, experts and progressive advocates are condemning a move by the Trump administration which would force millions of seniors, veterans, and people with disabilities to jump through unnecessary hoops to receive money they are entitled to under law.",0,0.11527415,0.995249,0.004395178,0.00035594354,0.14729874,0.057581216,0.7951201,0.0070673972,0.0043827496,0.9885499,0.010489398,0.015250976,0.18818593,0.5555012,0.21228792,0.01828455,0.0010591153,0.9980592,0.0008179118,0.0011229381
The failure to act to ameliorate global warming exposes the myth of human progress and the illusion that we are rational creatures. ,1,0.8811664,0.00077690225,0.0036675995,0.9955556,0.0023443631,0.47512317,0.52253246,0.013877321,0.022512643,0.96361005,0.006489656,0.011989531,0.1387441,0.47368667,0.36086825,0.008221801,0.20953001,0.9981343,0.00095593557,0.0009097767
He lied about matters large and small. He refused to shake House Speaker Nancy Pelosi's outstretched hand. He talked up a divisive culture war.,1,0.9536278,0.0076781153,0.86880416,0.12351779,0.00033344896,0.9940106,0.0056559453,0.012415091,0.03421187,0.953373,0.010992625,0.011219083,0.08454936,0.6197645,0.25154424,0.021930134,0.1085577,0.9986524,0.00093617983,0.00041139327
"This would be enough of a problem in normal times, but now, experts say, the widespread, sometimes indiscriminate use of tear gas on American civilians in the midst of a respiratory pandemic threatens to worsen the coronavirus, along with racial disparities in its spread and who dies from it.",0,0.28439763,0.02161659,0.97044265,0.007940746,0.002450628,0.97525567,0.02229366,0.005209999,0.6152571,0.37953293,0.0231218,0.23146069,0.71430176,0.018701157,0.009824666,0.0025899522,0.034491323,0.9951748,0.003605623,0.0012195822
"It should be clear by now that no matter how bad the violence gets, López Obrador is not going to do anything about the cartels.",0,0.41436404,0.0013836408,0.018415943,0.9802004,0.0048418436,0.4348533,0.5603049,0.087085694,0.40961912,0.5032952,0.0073650675,0.0099449465,0.06902954,0.14061244,0.76871026,0.004337798,0.14663792,0.96019155,0.038894072,0.00091434666
"Pompeo also spoke with the Wichita Eagle in November, and that interview turned messy, too.",1,0.93347305,0.047018345,0.9405537,0.012427896,0.0007741382,0.99915206,7.377993e-05,0.023006542,0.9527297,0.024263747,0.011172678,0.011871587,0.10248055,0.5533106,0.3058837,0.0152808335,0.004391056,0.7891264,0.21036917,0.00050439266
