text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"Trump, a Republican seeking re-election on Nov. 3, has faced criticism from Democrats over his administration’s response to the outbreak.",0,0.06382229,0.99745685,0.001931791,0.00061137066,0.12722035,0.6492386,0.22354105,0.01388015,0.036236733,0.94988316,0.017199779,0.051918287,0.821711,0.051492456,0.04964804,0.008030363,0.0002442137,0.9979966,0.001244769,0.00075854245
"Former Secretary of the Navy Richard V. Spencer on Friday endorsed Democratic presidential candidate Michael Bloomberg, making him the first high-level former Trump administration official to back a Democratic hopeful in the 2020 election.",0,0.070747264,0.9966948,0.0024336816,0.00087145425,0.29080665,0.7028148,0.0063784914,0.89824945,0.012338616,0.08941199,0.03259754,0.03517353,0.6791043,0.0818644,0.1668773,0.0043829214,0.0003496502,0.0006925128,0.011041981,0.9882655
Black Lives Matter In Public Schools Is Turning Kids Into Little Marxists,1,0.8260649,0.00079807127,0.017325625,0.9818763,2.1675452e-05,2.587943e-05,0.99995244,0.00063454645,0.012622733,0.98674273,0.00618188,0.0073600668,0.04945728,0.21946524,0.71196586,0.0055697463,0.999666,0.9917875,0.0048911883,0.0033212705
"Trump has also in his years in the White House frequently praised the use of violence. He told police officers in 2017 that they shouldn’t worry about hitting suspects’ heads as they place them in patrol cars. And on a conference call with governors on Monday, he berated them for not “dominating” the streets of their cities.",1,0.78619325,0.02233246,0.9714202,0.006247305,0.0018646609,0.042566817,0.9555686,0.00034288398,0.0038569295,0.9958002,0.03026437,0.057560027,0.85497546,0.033405546,0.016135294,0.0076593105,0.017195065,0.9969813,0.00084075343,0.0021779414
"Male and female are the two sexes — but transgender advocates now claim more than 50 “genders” — including agender, bigender, gender fluid, gender non-conforming, genderqueer, intersex, two-spirit, etc, plus “cis-gender” for the 99+ percent of people who are normal, non-transgender people.",1,0.79724866,0.06864119,0.924418,0.006940786,0.00039921806,0.9943211,0.005279724,0.0013641292,0.0058883666,0.9927475,0.18199494,0.73077065,0.07394368,0.004157643,0.006774827,0.0023583083,0.4255143,0.019300811,0.97661453,0.004084719
"It is unsurprising for biological males to destroy female records since men are physiologically stronger than woman, having more muscle mass and a higher bone density.",0,0.7220022,0.0013064006,0.024182335,0.9745112,0.01831692,0.9394995,0.042183567,0.13521744,0.29794794,0.5668346,0.07985572,0.43991545,0.4210105,0.015475066,0.040938154,0.0028050465,0.1573349,0.8948617,0.024684658,0.08045359
"Of all the pandering showcased during Democrats’ attempts to win back the presidency, wiping out student debt ranked at or near the top.",0,0.95944136,0.036032714,0.9585195,0.0054478394,0.0010016258,0.94531405,0.05368437,0.0018055174,0.021515783,0.9766788,0.025904536,0.20720313,0.7227455,0.0230463,0.018606482,0.0024940947,0.04639273,0.99595356,0.00083566736,0.0032107441
"After tremendous pressure on the Department of Homeland Security, Miller is advancing his agenda of not just blocking migrants from entering the country illegally, but making life in the U.S. so unbearable for legal immigrants that they leave the country.",1,0.902519,0.018798048,0.969765,0.011436953,0.023189614,0.049387462,0.92742294,0.0046716803,0.0693838,0.92594457,0.010547602,0.01214725,0.119107746,0.6462147,0.19087146,0.021111215,0.002169855,0.98353875,0.0008380226,0.015623302
Donald Trump Loves the Iranian People So Much He’s Banned Them From the U.S.,1,0.7905137,0.0022185044,0.0152989235,0.98248255,2.805211e-05,2.7692633e-05,0.9999443,0.0006522663,0.00057661143,0.99877113,0.007232903,0.028537344,0.300298,0.33434853,0.3214448,0.008138405,0.9996679,0.9980806,0.00088752375,0.0010318721
"As proof of the racism still inherent in the gay community, Brown pointed to the negative reaction from gay men on social media to moves from dating apps including Grindr this week to remove ethnicity filters in a bid to tackle racism.",0,0.47885352,0.9961351,0.0034896338,0.00037524753,0.01517786,0.9662396,0.018582525,0.6221375,0.132391,0.24547155,0.011033184,0.022908041,0.4252781,0.2516951,0.2817287,0.0073568826,0.0007084463,0.8504291,0.14804745,0.0015234156
Trump repeats vow to defeat 'radical left' in July Fourth speech,0,0.8886644,0.9850922,0.013835254,0.0010725526,0.9609196,0.038894054,0.00018633151,0.00894508,0.41163537,0.57941955,0.013989005,0.01854861,0.15522961,0.5429744,0.24415918,0.025099125,0.00025429358,0.14705126,0.8474395,0.005509258
Every member of all four teams playing on Major League Baseball’s Opening Day took a knee to protest racial inequality prior to the playing of the U.S. national anthem on Thursday.,0,0.06318218,0.99761045,0.0016545655,0.0007349869,0.98977333,0.0093888175,0.00083789905,0.021124786,0.16659267,0.8122825,0.057753187,0.03795704,0.16168816,0.05398019,0.6831005,0.0055210013,0.002966231,0.9946084,0.0047773463,0.00061415194
"Taken together, these trends leave many young Americans feeling trapped. If they don’t go to college, they have little chance of getting a steady, well-paying job. If they do go to college they’ll be on the hook for tens of thousands of dollars in student loans.  ",0,0.6280038,0.0011261166,0.04459416,0.9542798,0.0009429375,0.99826604,0.00079099624,0.0032626535,0.23105009,0.7656872,0.013670161,0.09779645,0.7786023,0.07697493,0.026087305,0.006868903,0.39308605,0.99448746,0.0036773128,0.0018352324
"This makes sense only if you believe the White House statement that our ""strongman"" wannabe dictator “is not worried at all” that he might catch the virus.",1,0.9663453,0.000880691,0.0040493635,0.99507,0.0007762485,0.003891012,0.9953328,0.000508679,0.00069312815,0.99879825,0.021627093,0.014535613,0.0936178,0.06149412,0.8043593,0.004366062,0.37919986,0.99676716,0.0019827003,0.0012502027
Now Trump claims that as president he can wipe out any debt to society for past criminal conduct.,1,0.9032371,0.00489904,0.9459525,0.049148463,0.0022909718,0.10685976,0.89084923,0.0011322625,0.0017907693,0.997077,0.013779897,0.016590476,0.145366,0.5411517,0.26264808,0.020463856,0.0005037527,0.99678445,0.0013917553,0.0018237601
This comes in response to Biden and members of his so-called coronavirus task force suggesting another shutdown may be necessary as COVID-19 cases are spiking in some areas of the United States.,1,0.28220206,0.9944153,0.00525666,0.00032795416,0.97794116,0.019358424,0.0027003968,0.024171183,0.14379227,0.8320366,0.007897649,0.0098761255,0.16597058,0.22171627,0.588397,0.0061423425,0.019112142,0.4350132,0.56361836,0.0013684318
SCOTUS’s Transgender Ruling Firebombs The Constitution.,1,0.96374655,0.000695365,0.007032606,0.992272,2.4011928e-05,2.4536434e-05,0.9999515,0.0008685805,0.00066538155,0.99846613,0.005814829,0.005061282,0.027939428,0.107259445,0.84974474,0.004180285,0.999665,0.9982445,0.0011896531,0.0005658806
He lied about matters large and small. He refused to shake House Speaker Nancy Pelosi's outstretched hand. He talked up a divisive culture war.,1,0.94852114,0.0076781153,0.86880416,0.12351779,0.00033344896,0.9940106,0.0056559453,0.012415091,0.03421187,0.953373,0.010992625,0.011219083,0.08454936,0.6197645,0.25154424,0.021930134,0.1085577,0.9986524,0.00093617983,0.00041139327
"Healthcare workers and first responders who are at the highest risk of contracting COVID-19 should be at the front of the line for vaccines when they become available, an independent expert panel tapped by top U.S. health officials said on Tuesday.",0,0.07384696,0.99725074,0.0019888203,0.00076051085,0.99962366,0.00024422244,0.00013210066,0.12260364,0.8751291,0.0022672205,0.008607217,0.00830624,0.09318657,0.2864465,0.5966772,0.0067762784,0.00027567122,0.001156644,0.988086,0.010757343
"Antifa, short for “anti-fascist,” is an amorphous movement whose adherents oppose people or groups they consider authoritarian or racist, often using aggressive tactics, according to the Anti-Defamation League (ADL)",0,0.92127156,0.97955865,0.01831999,0.002121442,0.0022953525,0.024956126,0.9727486,0.0010226968,0.00088768324,0.9980896,0.022016147,0.07372645,0.5448807,0.07333044,0.28181592,0.004230354,0.6094049,0.9981773,0.00092697545,0.00089579466
The mother of a one-year-old killed in a Cuban clinic after receiving a routine vaccination launched an awareness campaign Tuesday urging social media users to share a photo of her in the hope that the communist regime gives her answers.,0,0.1278575,0.99667406,0.002832049,0.00049389614,0.0025733518,0.9970601,0.00036654697,0.35888925,0.108134426,0.5329763,0.0077615213,0.00991787,0.114199765,0.46912247,0.38938686,0.009611448,0.00035369696,0.012991216,0.034986716,0.95202214
Part of the reason billionaires can swoop in and position themselves as the saviors on so many different issues — climate change being the latest — is that government has failed to take bold action.,0,0.8837464,0.0005263313,0.0091889715,0.9902846,0.003202407,0.007835,0.9889626,0.018219335,0.0070575946,0.97472304,0.0085579865,0.022010224,0.28872967,0.22963597,0.44346753,0.007598594,0.24710989,0.9981329,0.00079952844,0.0010676713
There’s only one reason the left-wing terrorists in Antifa and Black Lives Matter always-always-always focused their marauding in left-wing cities: they know the populace is defenseless.,1,0.96713024,0.0007775262,0.0031904483,0.99603206,0.0027227683,0.23764524,0.7596321,0.000493231,0.0011153038,0.99839145,0.24994035,0.28512967,0.2810547,0.03765221,0.14014561,0.0060774423,0.46111223,0.9969252,0.0016877009,0.0013871334
"Kansas is poised to finally accept Medicaid expansion under the Affordable Care Act, through an agreement achieved by Democratic Gov. Laura Kelly and Sen. Jim Denning, the Republican leader of the state Senate.",1,0.07678792,0.9944819,0.004555041,0.00096316397,0.0009713694,0.9982754,0.0007532277,0.03943002,0.78458685,0.17598315,0.012832122,0.014720024,0.33074352,0.22701088,0.40701798,0.00767549,0.00026932094,0.00059033424,0.04663832,0.95277125
"Republican state legislators from Texas to Arizona, to Wisconsin, where Covid-19 cases are now shooting through the roof, all rode the “reopening” bandwagon for months while pounding their chests on their Facebook pages about their “patriotism,” attending rallies in support of gun-toting Neo-Nazi militias, and bringing frivolous lawsuits to force businesses to reopen. ",1,0.9511475,0.015017988,0.9620417,0.022940347,0.6492163,0.3343373,0.01644641,0.0010778,0.0067585832,0.99216354,0.0098672295,0.024915487,0.38637123,0.47268924,0.08563541,0.020521387,0.04193757,0.99582964,0.0008884349,0.003281958
"If the Massachusetts Democrat’s proposal were to become law, it would almost certainly face a court challenge – thanks to the fact that it’s a tax on wealth, as opposed to a tax on income.",1,0.68388337,0.045936074,0.9459006,0.0081633385,0.01686938,0.077196166,0.90593445,0.0024841877,0.009055072,0.9884608,0.014411973,0.028829047,0.26802686,0.10390361,0.5811632,0.0036652107,0.06137542,0.9912964,0.008163857,0.0005396643
"The leader of India, Prime Minister Narendra Modi, has been groomed by the right-wing, xenophobic and Islamophobic Rashtriya Swayamsevak Sangh (RSS) along with its polticial arm, the Bharatiya Janata Party (BJP).",1,0.9372395,0.009869818,0.9267424,0.06338777,0.0037427477,0.016761094,0.9794962,0.003784201,0.0036789272,0.99253684,0.006501442,0.007862782,0.066342555,0.41919076,0.49205813,0.008044303,0.012634914,0.9983171,0.0008569994,0.00082589604
Which is why Republicans like McConnell complaining about federal entitlements is so laughable. ,1,0.9668921,0.00090068585,0.005792842,0.9933066,0.0036942908,0.042983927,0.9533219,0.0019642883,0.0025292125,0.9955065,0.010393701,0.029931007,0.29480216,0.3380555,0.31683788,0.009979776,0.018431373,0.9981042,0.0010732949,0.0008224071
President Donald Trump addressed an audience of the global business elite in Davos on Tuesday to make the case that ordinary Americans have been the chief beneficiaries of his administration’s “America first” maxim.,0,0.18618314,0.9910648,0.008005262,0.0009300323,0.8579729,0.1282781,0.013748942,0.0012751457,0.0010796662,0.9976452,0.008355762,0.007857068,0.0908858,0.295772,0.58926135,0.00786805,0.30213946,0.003076373,0.54605496,0.45086864
"Fuel taxes, vehicle import taxes and driving taxes, for instance, account for about 12 percent of government revenue, the minister said.",0,0.06658765,0.99714977,0.0020719857,0.00077818084,0.32963032,0.6667261,0.003643601,0.8625432,0.1224998,0.014956918,0.077882074,0.7600002,0.15178165,0.0041838256,0.0050055906,0.0011466268,0.0005034479,0.0011348673,0.9965783,0.0022868097
"Conservative commentator Ben Shapiro wants you to know that he’s so pro-life, he wouldn’t even consider aborting baby Hitler.",1,0.89457214,0.00092745526,0.045539476,0.95353305,0.0018228363,0.0576264,0.9405507,0.0005975025,0.0007646853,0.99863786,0.011096091,0.011282653,0.13507685,0.19498657,0.64120936,0.006348484,0.37488464,0.0625979,0.28887928,0.64852285
"Background checks may have become more difficult to complete as state law enforcement and other government agencies housing records may have been closed or slower in replying to FBI requests because of the pandemic’s impact on staffing, said Rob Wilcox, deputy director of policy at Everytown.",0,0.071855225,0.99709165,0.002332457,0.0005758708,0.123991445,0.8722723,0.0037362361,0.0014431941,0.99650276,0.0020540867,0.009886076,0.04143069,0.7544111,0.13176596,0.055397633,0.007108612,0.04832356,0.014801888,0.9834442,0.0017539279
It’s also true that in no time in modern American history has a president’s disposition and rhetoric conflicted more dramatically with the outcomes of his administration. But that has been a net win for the Constitution.,1,0.7500745,0.00073018175,0.0045519955,0.9947178,0.0014145706,0.5767869,0.4217986,0.0003889551,0.0038104043,0.99580055,0.14939211,0.35097238,0.47072038,0.010445771,0.01633049,0.0021388575,0.28968656,0.9017047,0.0013922297,0.09690297
